1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.070000000000000062e+00,4.299753636353288755e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.209999999999999964e+00,4.330813472470654801e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.349999999999999867e+00,4.379295986038547284e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.489999999999999769e+00,4.407082027827483017e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.629999999999999671e+00,4.453447353829764666e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.769999999999999574e+00,4.500134960939134743e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.538660448487710397e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.070000000000000062e+00,4.334875469184014918e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.209999999999999964e+00,4.338750511379975450e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.349999999999999867e+00,4.374827234684054389e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.489999999999999769e+00,4.471288404923127047e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.537944174770480998e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.577291630065388972e+01
1.159999999999999920e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.613355539445591802e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.070000000000000062e+00,4.364806372184987282e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.209999999999999964e+00,4.417955937610363293e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.477524167066736283e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.546324962721722329e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.593328930815500399e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.628162918480722254e+01
1.159999999999999920e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.712182650676152917e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.070000000000000062e+00,4.401253003407097708e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.499810218220319769e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.529967034464305442e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.583151608518603837e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.631522571825957613e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.674888233958112238e+01
1.159999999999999920e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.836831883233762852e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.070000000000000062e+00,4.446787454631338932e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.513471243584771742e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.620065656099127693e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.613493687001208343e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.702564832088973645e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.800010972209681626e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.828416303509878560e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.486241931357098167e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.540058002566340178e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.634035102729944811e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.678940478356184229e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.772808956299563476e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.867322741165482114e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.990070540583569425e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.516261433235828093e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.547660937229159828e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.654346069356396498e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.679826065143874558e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.833745131882730561e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.939626301654812579e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.909999999999999476e+00,5.047650146355233147e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.518168803103014852e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.616311803449445250e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.628958558178430138e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.707368833364699867e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.846975001654811877e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.986079689161282147e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.909999999999999476e+00,5.165624712139536001e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.568429489441639646e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.619740685363194643e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.349999999999999867e+00,4.707807840881641681e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.489999999999999769e+00,4.784327608626594497e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.629999999999999671e+00,4.924970253717275170e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.769999999999999574e+00,5.077328300067532751e+01
1.159999999999999920e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.909999999999999476e+00,5.284727555260850806e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.547378292305725012e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.209999999999999964e+00,4.684590768324023458e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.349999999999999867e+00,4.715952360517085395e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.489999999999999769e+00,4.898868849030355221e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.629999999999999671e+00,5.017596635840708785e+01
1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.769999999999999574e+00,5.240100635165956788e+01
